"tokens","first_words","last_word_expected"
"she_lives_in","she_lives","in"
"she_looks_like","she_looks","like"
"she_made_the","she_made","the"
"she_makes_her","she_makes","her"
"she_needed_to","she_needed","to"
"she_noticed_the","she_noticed","the"
"she_ran_her","she_ran","her"
"she_really_is","she_really","is"
"she_said_i","she_said","i"
"she_said_she","she_said","she"
"she_said_that","she_said","that"
"she_saw_the","she_saw","the"
"she_seems_to","she_seems","to"
"she_sees_a","she_sees","a"
"she_should_be","she_should","be"
"she_tells_me","she_tells","me"
"she_told_me","she_told","me"
"she_wants_to","she_wants","to"
"she_was_a","she_was","a"
"she_was_able","she_was","able"
"she_was_already","she_was","already"
"she_was_also","she_was","also"
"she_was_crying","she_was","crying"
"she_was_ecstatic","she_was","ecstatic"
"she_was_having","she_was","having"
"she_was_in","she_was","in"
"she_was_just","she_was","just"
"she_was_looking","she_was","looking"
"she_was_not","she_was","not"
"she_was_so","she_was","so"
"she_was_talking","she_was","talking"
"she_will_be","she_will","be"
"she_would_be","she_would","be"
"she_would_like","she_would","like"
"she_would_make","she_would","make"
"she'll_tell_you","she'll_tell","you"
"she's_been_here","she's_been","here"
"she's_determined_to","she's_determined","to"
"sheer_size_of","sheer_size","of"
"shepard_and_kaidan","shepard_and","kaidan"
"shit_that_you","shit_that","you"
"shoes_at_the","shoes_at","the"
"shoes_you_have","shoes_you","have"
"shook_my_head","shook_my","head"
"shoot_each_other","shoot_each","other"
"shop_in_the","shop_in","the"
"shore_of_lake","shore_of","lake"
"short_amount_of","short_amount","of"
"short_and_sweet","short_and","sweet"
"short_end_of","short_end","of"
"shortly_after_her","shortly_after","her"
"should_also_be","should_also","be"
"should_at_least","should_at","least"
"should_be_a","should_be","a"
"should_be_able","should_be","able"
"should_be_an","should_be","an"
"should_be_considered","should_be","considered"
"should_be_for","should_be","for"
"should_be_free","should_be","free"
"should_be_in","should_be","in"
"should_be_on","should_be","on"
"should_be_placed","should_be","placed"
"should_be_reading","should_be","reading"
"should_be_taken","should_be","taken"
"should_be_the","should_be","the"
"should_come_as","should_come","as"
"should_have_a","should_have","a"
"should_have_been","should_have","been"
"should_have_done","should_have","done"
"should_have_said","should_have","said"
"should_have_waited","should_have","waited"
"should_i_be","should_i","be"
"should_i_do","should_i","do"
"should_look_like","should_look","like"
"should_not_be","should_not","be"
"should_read_it","should_read","it"
"shoulder_as_he","shoulder_as","he"
"show_but_the","show_but","the"
"show_i_was","show_i","was"
"show_in_the","show_in","the"
"show_the_world","show_the","world"
"show_up_for","show_up","for"
"show_you_what","show_you","what"
"shown_to_be","shown_to","be"
"shows_me_the","shows_me","the"
"shrieks_and_screams","shrieks_and","screams"
"shut_the_door","shut_the","door"
"shut_up_and","shut_up","and"
"shutter_has_closed","shutter_has","closed"
"shy_away_from","shy_away","from"
"sick_of_everyone's","sick_of","everyone's"
"side_and_a","side_and","a"
"side_by_side","side_by","side"
"side_of_my","side_of","my"
"side_of_the","side_of","the"
"side_on_the","side_on","the"
"side_so_we","side_so","we"
"sides_of_the","sides_of","the"
"sight_of_the","sight_of","the"
"sign_for_the","sign_for","the"
"sign_in_and","sign_in","and"
"sign_me_up","sign_me","up"
"sign_up_for","sign_up","for"
"signed_up_for","signed_up","for"
"significant_amount_of","significant_amount","of"
"similar_to_the","similar_to","the"
"simmer_for_about","simmer_for","about"
"sin_in_the","sin_in","the"
"sin_the_greater","sin_the","greater"
"since_he_was","since_he","was"
"since_i_am","since_i","am"
"since_i_became","since_i","became"
"since_i_didn't","since_i","didn't"
"since_i_don't","since_i","don't"
"since_i_have","since_i","have"
"since_i_was","since_i","was"
"since_i'm_not","since_i'm","not"
"since_i've_been","since_i've","been"
"since_it_is","since_it","is"
"since_it_was","since_it","was"
"since_she_was","since_she","was"
"since_the_first","since_the","first"
"since_then_the","since_then","the"
"since_this_is","since_this","is"
"since_this_project","since_this","project"
"since_we_are","since_we","are"
"since_we_were","since_we","were"
"sing_for_the","sing_for","the"
"single_day_of","single_day","of"
"sister_and_her","sister_and","her"
"sister_and_i","sister_and","i"
"sit_back_and","sit_back","and"
"sit_in_a","sit_in","a"
"sit_in_the","sit_in","the"
"sit_on_the","sit_on","the"
"sit_still_and","sit_still","and"
"site_of_the","site_of","the"
"sites_such_as","sites_such","as"
"sits_in_the","sits_in","the"
"sitting_down_at","sitting_down","at"
"sitting_in_a","sitting_in","a"
"sitting_in_the","sitting_in","the"
"sitting_next_to","sitting_next","to"
"sitting_on_a","sitting_on","a"
"sitting_on_our","sitting_on","our"
"sitting_on_the","sitting_on","the"
"size_of_a","size_of","a"
"size_of_the","size_of","the"
"size_of_their","size_of","their"
"sketch_this_week","sketch_this","week"
"sl_st_to","sl_st","to"
"slate_of_nominees","slate_of","nominees"
"sleep_for_me","sleep_for","me"
"sleep_in_the","sleep_in","the"
"sleep_last_night","sleep_last","night"
"sleep_with_him","sleep_with","him"
"slept_most_of","slept_most","of"
"slice_of_bread","slice_of","bread"
"slocum_as_a","slocum_as","a"
"slogan_for_the","slogan_for","the"
"slowly_but_surely","slowly_but","surely"
"slowly_ever_so","slowly_ever","so"
"small_group_of","small_group","of"
"small_town_living","small_town","living"
"small_town_of","small_town","of"
"smell_of_fresh","smell_of","fresh"
"smiled_and_said","smiled_and","said"
"so_a_little","so_a","little"
"so_after_a","so_after","a"
"so_as_i","so_as","i"
"so_as_the","so_as","the"
"so_as_to","so_as","to"
"so_at_the","so_at","the"
"so_be_it","so_be","it"
"so_check_back","so_check","back"
"so_different_that","so_different","that"
"so_easy_to","so_easy","to"
"so_either_the","so_either","the"
"so_excited_about","so_excited","about"
"so_excited_to","so_excited","to"
"so_far_and","so_far","and"
"so_far_as","so_far","as"
"so_far_from","so_far","from"
"so_far_i","so_far","i"
"so_far_in","so_far","in"
"so_far_into","so_far","into"
"so_far_is","so_far","is"
"so_far_it's","so_far","it's"
"so_far_so","so_far","so"
"so_far_that","so_far","that"
"so_for_the","so_for","the"
"so_glad_i","so_glad","i"
"so_good_i","so_good","i"
"so_good_that","so_good","that"
"so_good_to","so_good","to"
"so_hard_to","so_hard","to"
"so_he_can","so_he","can"
"so_he_could","so_he","could"
"so_he_doesn't","so_he","doesn't"
"so_he_got","so_he","got"
"so_he_had","so_he","had"
"so_he_has","so_he","has"
"so_here_is","so_here","is"
"so_here_we","so_here","we"
"so_here's_my","so_here's","my"
"so_i_am","so_i","am"
"so_i_asked","so_i","asked"
"so_i_believe","so_i","believe"
"so_i_can","so_i","can"
"so_i_can't","so_i","can't"
"so_i_could","so_i","could"
"so_i_couldn't","so_i","couldn't"
"so_i_decided","so_i","decided"
"so_i_did","so_i","did"
"so_i_didn't","so_i","didn't"
"so_i_do","so_i","do"
"so_i_don't","so_i","don't"
"so_i_ended","so_i","ended"
"so_i_get","so_i","get"
"so_i_got","so_i","got"
"so_i_guess","so_i","guess"
"so_i_had","so_i","had"
"so_i_have","so_i","have"
"so_i_haven't","so_i","haven't"
"so_i_just","so_i","just"
"so_i_knew","so_i","knew"
"so_i_know","so_i","know"
"so_i_made","so_i","made"
"so_i_may","so_i","may"
"so_i_need","so_i","need"
"so_i_really","so_i","really"
"so_i_started","so_i","started"
"so_i_think","so_i","think"
"so_i_thought","so_i","thought"
"so_i_took","so_i","took"
"so_i_usually","so_i","usually"
"so_i_was","so_i","was"
"so_i_wasn't","so_i","wasn't"
"so_i_went","so_i","went"
"so_i_will","so_i","will"
"so_i_won't","so_i","won't"
"so_i'm_hoping","so_i'm","hoping"
"so_i'm_not","so_i'm","not"
"so_i'm_thinking","so_i'm","thinking"
"so_if_an","so_if","an"
"so_if_you","so_if","you"
"so_imagine_my","so_imagine","my"
"so_important_in","so_important","in"
"so_in_a","so_in","a"
"so_in_the","so_in","the"
"so_inclined_for","so_inclined","for"
"so_is_the","so_is","the"
"so_it_can","so_it","can"
"so_it_has","so_it","has"
"so_it_is","so_it","is"
"so_it_took","so_it","took"
"so_it_was","so_it","was"
"so_it_wasn't","so_it","wasn't"
"so_it_will","so_it","will"
"so_let_me","so_let","me"
"so_long_this","so_long","this"
"so_make_sure","so_make","sure"
"so_many_different","so_many","different"
"so_many_of","so_many","of"
"so_many_other","so_many","other"
"so_many_people","so_many","people"
"so_many_pictures","so_many","pictures"
"so_many_things","so_many","things"
"so_many_times","so_many","times"
"so_many_ways","so_many","ways"
"so_many_words","so_many","words"
"so_much_a","so_much","a"
"so_much_about","so_much","about"
"so_much_and","so_much","and"
"so_much_as","so_much","as"
"so_much_better","so_much","better"
"so_much_for","so_much","for"
"so_much_fun","so_much","fun"
"so_much_he","so_much","he"
"so_much_i","so_much","i"
"so_much_in","so_much","in"
"so_much_more","so_much","more"
"so_much_of","so_much","of"
"so_much_so","so_much","so"
"so_much_that","so_much","that"
"so_much_time","so_much","time"
"so_much_to","so_much","to"
"so_much_when","so_much","when"
"so_no_one","so_no","one"
"so_now_i","so_now","i"
"so_of_course","so_of","course"
"so_on_and","so_on","and"
"so_on_i","so_on","i"
"so_on_the","so_on","the"
"so_proud_of","so_proud","of"
"so_quickly_and","so_quickly","and"
"so_scared_of","so_scared","of"
"so_she_could","so_she","could"
"so_she_is","so_she","is"
"so_sick_and","so_sick","and"
"so_so_much","so_so","much"
"so_that_he","so_that","he"
"so_that_i","so_that","i"
"so_that_it","so_that","it"
"so_that_the","so_that","the"
"so_that_was","so_that","was"
"so_that_we","so_that","we"
"so_that_you","so_that","you"
"so_that's_a","so_that's","a"
"so_the_more","so_the","more"
"so_there_are","so_there","are"
"so_there_is","so_there","is"
"so_there_you","so_there","you"
"so_there's_no","so_there's","no"
"so_they_can","so_they","can"
"so_they_could","so_they","could"
"so_they_just","so_they","just"
"so_this_is","so_this","is"
"so_this_was","so_this","was"
"so_tired_of","so_tired","of"
"so_to_speak","so_to","speak"
"so_we_are","so_we","are"
"so_we_both","so_we","both"
"so_we_can","so_we","can"
"so_we_could","so_we","could"
"so_we_decided","so_we","decided"
"so_we_had","so_we","had"
"so_we_need","so_we","need"
"so_we_took","so_we","took"
"so_we_were","so_we","were"
"so_we've_had","so_we've","had"
"so_well_for","so_well","for"
"so_what_did","so_what","did"
"so_what_do","so_what","do"
"so_what_i","so_what","i"
"so_what_is","so_what","is"
"so_when_i","so_when","i"
"so_why_are","so_why","are"
"so_why_not","so_why","not"
"so_why_the","so_why","the"
"so_with_this","so_with","this"
"so_without_further","so_without","further"
"so_you_can","so_you","can"
"so_you_could","so_you","could"
"so_you_don't","so_you","don't"
"so_you_have","so_you","have"
"so_you_know","so_you","know"
"so_you_may","so_you","may"
"so_you_might","so_you","might"
"so_you_need","so_you","need"
"so_you_see","so_you","see"
"social_media_strategy","social_media","strategy"
"social_media_will","social_media","will"
"society_for_the","society_for","the"
"solution_of_60","solution_of","60"
"some_are_not","some_are","not"
"some_days_i","some_days","i"
"some_dudes_to","some_dudes","to"
"some_form_of","some_form","of"
"some_great_articles","some_great","articles"
"some_kind_of","some_kind","of"
"some_of_her","some_of","her"
"some_of_his","some_of","his"
"some_of_it","some_of","it"
"some_of_my","some_of","my"
"some_of_our","some_of","our"
"some_of_the","some_of","the"
"some_of_them","some_of","them"
"some_of_these","some_of","these"
"some_of_this","some_of","this"
"some_of_those","some_of","those"
"some_of_us","some_of","us"
"some_of_which","some_of","which"
"some_of_you","some_of","you"
"some_of_your","some_of","your"
"some_people_are","some_people","are"
"some_people_in","some_people","in"
"some_people_who","some_people","who"
"some_reason_but","some_reason","but"
"some_roughly_chopped","some_roughly","chopped"
"some_sort_of","some_sort","of"
"some_things_and","some_things","and"
"some_things_are","some_things","are"
"some_thoughts_on","some_thoughts","on"
"some_time_ago","some_time","ago"
"some_time_in","some_time","in"
"some_time_to","some_time","to"
"some_would_say","some_would","say"
"someone_else_to","someone_else","to"
"someone_has_to","someone_has","to"
"someone_who_doesn't","someone_who","doesn't"
"someone_who_has","someone_who","has"
"someone_who_knows","someone_who","knows"
"someone_who_will","someone_who","will"
"something_for_me","something_for","me"
"something_for_us","something_for","us"
"something_had_to","something_had","to"
"something_i_hate","something_i","hate"
"something_i_have","something_i","have"
"something_is_wrong","something_is","wrong"
"something_like_a","something_like","a"
"something_like_that","something_like","that"
"something_like_this","something_like","this"
"something_must_be","something_must","be"
"something_new_and","something_new","and"
"something_that_didn't","something_that","didn't"
"something_that_i","something_that","i"
"something_that_is","something_that","is"
"something_that_you","something_that","you"
"something_to_blame","something_to","blame"
"something_to_do","something_to","do"
"something_to_look","something_to","look"
"something_we_can","something_we","can"
"something_where_i","something_where","i"
"sometimes_i_think","sometimes_i","think"
"sometimes_it_is","sometimes_it","is"
"sometimes_to_our","sometimes_to","our"
"sometimes_we_follow","sometimes_we","follow"
"somewhat_of_a","somewhat_of","a"
"somewhere_deep_inside","somewhere_deep","inside"
